storm_id,storm_name,year,t,n_track_points_used,n_failed_lines_cumulative,failed_line_share_cumulative,n_unserved_buses,unserved_bus_share,affected_population_proxy,affected_population_share_proxy,n_components
WP142012,KAI-TAK,2012,0,1,0,0.0,0,0.0,0.0,0.0,1
WP142012,KAI-TAK,2012,1,2,0,0.0,0,0.0,0.0,0.0,1
WP142012,KAI-TAK,2012,2,3,0,0.0,0,0.0,0.0,0.0,1
WP142012,KAI-TAK,2012,3,4,0,0.0,0,0.0,0.0,0.0,1
WP142012,KAI-TAK,2012,4,5,0,0.0,0,0.0,0.0,0.0,1
WP142012,KAI-TAK,2012,5,6,0,0.0,0,0.0,0.0,0.0,1
WP142012,KAI-TAK,2012,6,7,0,0.0,0,0.0,0.0,0.0,1
WP142012,KAI-TAK,2012,7,8,0,0.0,0,0.0,0.0,0.0,1
WP142012,KAI-TAK,2012,8,9,0,0.0,0,0.0,0.0,0.0,1
WP142012,KAI-TAK,2012,9,10,0,0.0,0,0.0,0.0,0.0,1
WP142012,KAI-TAK,2012,10,11,0,0.0,0,0.0,0.0,0.0,1
