storm_id,storm_name,year,t,n_track_points_used,n_failed_lines_cumulative,failed_line_share_cumulative,n_unserved_buses,unserved_bus_share,affected_population_proxy,affected_population_share_proxy,n_components,max_line_hazard_this_step
WP252005,UNNAMED,2005,0,1,0,0.0,0,0.0,0.0,0.0,1,0.0033191435365543835
WP252005,UNNAMED,2005,1,2,0,0.0,0,0.0,0.0,0.0,1,0.08066876175687568
WP252005,UNNAMED,2005,2,3,0,0.0,0,0.0,0.0,0.0,1,0.08066876175687568
WP252005,UNNAMED,2005,3,4,0,0.0,0,0.0,0.0,0.0,1,0.12981275256568053
WP252005,UNNAMED,2005,4,5,0,0.0,0,0.0,0.0,0.0,1,0.12981275256568053
WP252005,UNNAMED,2005,5,6,0,0.0,0,0.0,0.0,0.0,1,0.12981275256568053
WP252005,UNNAMED,2005,6,7,0,0.0,0,0.0,0.0,0.0,1,0.12981275256568053
WP252005,UNNAMED,2005,7,8,0,0.0,0,0.0,0.0,0.0,1,0.12981275256568053
WP252005,UNNAMED,2005,8,9,0,0.0,0,0.0,0.0,0.0,1,0.12981275256568053
WP252005,UNNAMED,2005,9,10,0,0.0,0,0.0,0.0,0.0,1,0.12981275256568053
