storm_id,storm_name,year,grid_impact_index_v5r,grid_impact_index_v5r_stoch,rank_v5r_det,rank_v5r_stoch,rank_shift,abs_rank_shift
WP242005,BOLAVEN,2005,0.0,0.0,20.0,85.0,-65.0,65.0
WP232005,TEMBIN,2005,0.0,0.0,20.0,85.0,-65.0,65.0
WP222005,KAI-TAK,2005,0.0,0.0,20.0,85.0,-65.0,65.0
WP172005,DAMREY,2005,0.0,0.0,20.0,85.0,-65.0,65.0
WP162005,VICENTE,2005,0.0,0.0,20.0,85.0,-65.0,65.0
WP132005,TALIM,2005,0.0,0.0,20.0,85.0,-65.0,65.0
WP102005,SANVU,2005,0.0,0.0,20.0,85.0,-65.0,65.0
WP072004,CONSON,2004,0.0,0.0,20.0,85.0,-65.0,65.0
WP052005,HAITANG,2005,0.0,0.0,20.0,85.0,-65.0,65.0
WP022005,ROKE,2005,0.0,0.1279518339406432,20.0,27.0,-7.0,7.0
WP302004,NANMADOL,2004,0.0,0.00510204081632653,20.0,61.0,-41.0,41.0
WP292004,MUIFA,2004,0.0,0.01020408163265306,20.0,54.0,-34.0,34.0
WP282004,NOCK-TEN,2004,0.0,0.0,20.0,85.0,-65.0,65.0
WP202004,AERE,2004,0.0,0.0,20.0,85.0,-65.0,65.0
WP122004,KOMPASU,2004,0.0,0.0,20.0,85.0,-65.0,65.0
WP102004,MINDULLE,2004,0.0,0.0,20.0,85.0,-65.0,65.0
WP082004,CHANTHU,2004,0.0,0.015306122448979591,20.0,50.0,-30.0,30.0
WP092005,MATSA,2005,0.0,0.0,20.0,85.0,-65.0,65.0
WP042001,CHEBI,2001,0.0,0.0,20.0,85.0,-65.0,65.0
WP032022,MEGI,2022,0.0,0.0,20.0,85.0,-65.0,65.0
WP262021,UNNAMED,2021,0.0,0.0,20.0,85.0,-65.0,65.0
WP242021,KOMPASU,2021,0.0,0.0,20.0,85.0,-65.0,65.0
WP222021,LIONROCK,2021,0.0,0.0,20.0,85.0,-65.0,65.0
WP212021,DIANMU,2021,0.0,0.0,20.0,85.0,-65.0,65.0
WP192021,CHANTHU,2021,0.0,0.0,20.0,85.0,-65.0,65.0
WP182021,CONSON,2021,0.0,0.01020408163265306,20.0,54.0,-34.0,34.0
WP132021,LUPIT,2021,0.0,0.0,20.0,85.0,-65.0,65.0
WP232002,HAGUPIT,2002,0.0,0.0,20.0,85.0,-65.0,65.0
WP072021,UNNAMED,2021,0.0,0.0,20.0,85.0,-65.0,65.0
WP042021,CHOI-WAN,2021,0.0,0.15628230092022444,20.0,22.0,-2.0,2.0
WP032021,UNNAMED,2021,0.0,0.0,20.0,85.0,-65.0,65.0
WP022021,SURIGAE,2021,0.0,0.0,20.0,85.0,-65.0,65.0
WP012021,DUJUAN,2021,0.0,0.0,20.0,85.0,-65.0,65.0
WP022000,LONGWANG,2000,0.0,0.0,20.0,85.0,-65.0,65.0
WP032001,CIMARON,2001,0.0,0.0,20.0,85.0,-65.0,65.0
WP262020,KROVANH,2020,0.0,0.0,20.0,85.0,-65.0,65.0
WP042000,UNNAMED,2000,0.0,0.0,20.0,85.0,-65.0,65.0
WP082021,UNNAMED,2021,0.0,0.0,20.0,85.0,-65.0,65.0
WP182002,UNNAMED,2002,0.0,0.0,20.0,85.0,-65.0,65.0
WP162002,KAMMURI,2002,0.0,0.0,20.0,85.0,-65.0,65.0
WP132002,UNNAMED,2002,0.0,0.01020408163265306,20.0,54.0,-34.0,34.0
WP112002,NAKRI,2002,0.0,0.0,20.0,85.0,-65.0,65.0
WP072002,NOGURI,2002,0.0,0.0,20.0,85.0,-65.0,65.0
WP062002,UNNAMED,2002,0.0,0.0,20.0,85.0,-65.0,65.0
WP032002,UNNAMED,2002,0.0,0.0,20.0,85.0,-65.0,65.0
WP012002,TAPAH,2002,0.0,0.0,20.0,85.0,-65.0,65.0
WP302001,KAJIKI,2001,0.0,0.060836643181266,20.0,38.0,-18.0,18.0
WP052001,DURIAN,2001,0.0,0.0,20.0,85.0,-65.0,65.0
WP282001,UNNAMED,2001,0.0,0.0,20.0,85.0,-65.0,65.0
WP272001,LINGLING,2001,0.0,0.0,20.0,85.0,-65.0,65.0
WP232001,LEKIMA,2001,0.0,0.0,20.0,85.0,-65.0,65.0
WP182001,FITOW,2001,0.0,0.0,20.0,85.0,-65.0,65.0
WP132001,USAGI,2001,0.0,0.0,20.0,85.0,-65.0,65.0
WP112001,TORAJI,2001,0.0,0.0,20.0,85.0,-65.0,65.0
WP102001,YUTU,2001,0.0,0.0,20.0,85.0,-65.0,65.0
WP072001,TRAMI,2001,0.0,0.0,20.0,85.0,-65.0,65.0
WP062001,UTOR,2001,0.0,0.0,20.0,85.0,-65.0,65.0
WP292001,UNNAMED,2001,0.0,0.0,20.0,85.0,-65.0,65.0
WP032011,AERE,2011,0.0,0.0,20.0,85.0,-65.0,65.0
WP162010,CHABA,2010,0.0,0.0,20.0,85.0,-65.0,65.0
WP122010,FANAPI,2010,0.0,0.0,20.0,85.0,-65.0,65.0
WP112010,MERANTI,2010,0.0,0.0,20.0,85.0,-65.0,65.0
WP072010,LIONROCK,2010,0.0,0.00510204081632653,20.0,61.0,-41.0,41.0
WP062010,MINDULLE,2010,0.0,0.0,20.0,85.0,-65.0,65.0
WP052010,DIANMU,2010,0.0,0.0,20.0,85.0,-65.0,65.0
WP042010,CHANTHU,2010,0.0,0.0,20.0,85.0,-65.0,65.0
WP032006,JELAWAT,2006,0.0,0.0,20.0,85.0,-65.0,65.0
WP272009,UNNAMED,2009,0.0,0.0,20.0,85.0,-65.0,65.0
WP242009,UNNAMED,2009,0.0,0.0,20.0,85.0,-65.0,65.0
WP232009,MIRINAE,2009,0.0,0.01020408163265306,20.0,54.0,-34.0,34.0
WP222009,LUPIT,2009,0.0,0.0,20.0,85.0,-65.0,65.0
WP192009,PARMA,2009,0.0,0.09042691286561488,20.0,29.0,-9.0,9.0
WP172009,KETSANA,2009,0.0,0.0,20.0,85.0,-65.0,65.0
WP162009,KOPPU,2009,0.0,0.0,20.0,85.0,-65.0,65.0
WP142009,MUJIGAE,2009,0.0,0.0,20.0,85.0,-65.0,65.0
WP082009,GONI,2009,0.0,0.0,20.0,85.0,-65.0,65.0
WP032010,CONSON,2010,0.0,0.01020408163265306,20.0,54.0,-34.0,34.0
WP182012,JELAWAT,2012,0.0,0.00510204081632653,20.0,61.0,-41.0,41.0
WP152012,TEMBIN,2012,0.0,0.0,20.0,85.0,-65.0,65.0
WP032000,UNNAMED,2000,0.0,0.0,20.0,85.0,-65.0,65.0
WP102012,SAOLA,2012,0.0,0.0,20.0,85.0,-65.0,65.0
WP092012,VICENTE,2012,0.0,0.052425137734719886,20.0,43.0,-23.0,23.0
