storm_id,storm_name,year,t,n_track_points_used,n_failed_lines_cumulative,failed_line_share_cumulative,n_failed_lines_new,n_unserved_buses,unserved_bus_share,affected_population_proxy,affected_population_share_proxy,n_components,n_served_components,n_unserved_components,max_line_hazard_this_step,mean_line_p_fail_this_step,max_line_p_fail_this_step
WP022006,CHANCHU,2006,0,1,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.0,5.017216468376421e-05,5.0172164683764205e-05
WP022006,CHANCHU,2006,1,2,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.04382681672412072,5.1434062544896585e-05,0.00011041906772546711
WP022006,CHANCHU,2006,2,3,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.1692016199189661,6.96570867791714e-05,0.0010537235807658153
WP022006,CHANCHU,2006,3,4,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.25645261810336334,0.00010468651560345278,0.005047244144343175
WP022006,CHANCHU,2006,4,5,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.2929976039522798,0.00026139047522292694,0.009698452736510316
WP022006,CHANCHU,2006,5,6,0,0.0,0,0,0.0,0.0,0.0,1,1,0,0.2929976039522798,0.00026964064080224495,0.009698452736510316
WP022006,CHANCHU,2006,6,7,1,0.00423728813559322,1,1,0.005208333333333333,2327941.2650969625,0.015062188550616763,2,1,1,0.2929976039522798,0.0002857916978714645,0.009698452736510316
WP022006,CHANCHU,2006,7,8,1,0.00423728813559322,0,1,0.005208333333333333,2327941.2650969625,0.015062188550616763,2,1,1,0.2929976039522798,0.0003207898772866614,0.009698452736510316
WP022006,CHANCHU,2006,8,9,1,0.00423728813559322,0,1,0.005208333333333333,2327941.2650969625,0.015062188550616763,2,1,1,0.2929976039522798,0.0004100594730951075,0.009698452736510316
WP022006,CHANCHU,2006,9,10,1,0.00423728813559322,0,1,0.005208333333333333,2327941.2650969625,0.015062188550616763,2,1,1,0.2929976039522798,0.0004113651569858749,0.009698452736510316
WP022006,CHANCHU,2006,10,11,1,0.00423728813559322,0,1,0.005208333333333333,2327941.2650969625,0.015062188550616763,2,1,1,0.2929976039522798,0.0004113651569858749,0.009698452736510316
WP022006,CHANCHU,2006,11,12,1,0.00423728813559322,0,1,0.005208333333333333,2327941.2650969625,0.015062188550616763,2,1,1,0.2929976039522798,0.0004113651569858749,0.009698452736510316
WP022006,CHANCHU,2006,12,13,1,0.00423728813559322,0,1,0.005208333333333333,2327941.2650969625,0.015062188550616763,2,1,1,0.2929976039522798,0.0004113651569858749,0.009698452736510316
WP022006,CHANCHU,2006,13,14,1,0.00423728813559322,0,1,0.005208333333333333,2327941.2650969625,0.015062188550616763,2,1,1,0.2929976039522798,0.0004113651569858749,0.009698452736510316
WP022006,CHANCHU,2006,14,15,1,0.00423728813559322,0,1,0.005208333333333333,2327941.2650969625,0.015062188550616763,2,1,1,0.2929976039522798,0.0004113651569858749,0.009698452736510316
WP022006,CHANCHU,2006,15,16,2,0.00847457627118644,1,5,0.026041666666666668,5182431.059165284,0.033531238495602154,3,1,2,0.2929976039522798,0.0004113651569858749,0.009698452736510316
