storm_id,storm_name,year,t,n_track_points_used,n_failed_lines_cumulative,failed_line_share_cumulative,n_unserved_buses,unserved_bus_share,affected_population_proxy,affected_population_share_proxy,n_components,max_line_hazard_this_step
WP182022,NORU,2022,0,1,0,0.0,0,0.0,0.0,0.0,1,0.0
WP182022,NORU,2022,1,2,0,0.0,0,0.0,0.0,0.0,1,0.0
WP182022,NORU,2022,2,3,0,0.0,0,0.0,0.0,0.0,1,0.0
WP182022,NORU,2022,3,4,0,0.0,0,0.0,0.0,0.0,1,0.0
WP182022,NORU,2022,4,5,0,0.0,0,0.0,0.0,0.0,1,0.0
WP182022,NORU,2022,5,6,0,0.0,0,0.0,0.0,0.0,1,0.0
WP182022,NORU,2022,6,7,0,0.0,0,0.0,0.0,0.0,1,0.0
WP182022,NORU,2022,7,8,0,0.0,0,0.0,0.0,0.0,1,0.10097507184853186
WP182022,NORU,2022,8,9,0,0.0,0,0.0,0.0,0.0,1,0.1383553669900491
WP182022,NORU,2022,9,10,0,0.0,0,0.0,0.0,0.0,1,0.20432221301967884
WP182022,NORU,2022,10,11,0,0.0,0,0.0,0.0,0.0,1,0.20432221301967884
WP182022,NORU,2022,11,12,0,0.0,0,0.0,0.0,0.0,1,0.20432221301967884
WP182022,NORU,2022,12,13,5,0.0211864406779661,2,0.010416666666666666,389384.9829298258,0.0025193891785854137,4,0.6755575190739266
WP182022,NORU,2022,13,14,15,0.0635593220338983,2,0.010416666666666666,389384.9829298258,0.0025193891785854137,9,0.6755575190739266
WP182022,NORU,2022,14,15,15,0.0635593220338983,2,0.010416666666666666,389384.9829298258,0.0025193891785854137,9,0.6755575190739266
WP182022,NORU,2022,15,16,15,0.0635593220338983,2,0.010416666666666666,389384.9829298258,0.0025193891785854137,9,0.6755575190739266
WP182022,NORU,2022,16,17,15,0.0635593220338983,2,0.010416666666666666,389384.9829298258,0.0025193891785854137,9,0.6755575190739266
WP182022,NORU,2022,17,18,15,0.0635593220338983,2,0.010416666666666666,389384.9829298258,0.0025193891785854137,9,0.6755575190739266
WP182022,NORU,2022,18,19,15,0.0635593220338983,2,0.010416666666666666,389384.9829298258,0.0025193891785854137,9,0.6755575190739266
WP182022,NORU,2022,19,20,15,0.0635593220338983,2,0.010416666666666666,389384.9829298258,0.0025193891785854137,9,0.6755575190739266
