storm_id,storm_name,year,t,n_track_points_used,n_failed_lines_cumulative,failed_line_share_cumulative,n_unserved_buses,unserved_bus_share,affected_population_proxy,affected_population_share_proxy,n_components,max_line_hazard_this_step
WP072004,CONSON,2004,0,1,0,0.0,0,0.0,0.0,0.0,1,0.0
WP072004,CONSON,2004,1,2,0,0.0,0,0.0,0.0,0.0,1,0.0
WP072004,CONSON,2004,2,3,0,0.0,0,0.0,0.0,0.0,1,0.0
WP072004,CONSON,2004,3,4,0,0.0,0,0.0,0.0,0.0,1,0.0
WP072004,CONSON,2004,4,5,0,0.0,0,0.0,0.0,0.0,1,0.0
WP072004,CONSON,2004,5,6,0,0.0,0,0.0,0.0,0.0,1,0.0
WP072004,CONSON,2004,6,7,0,0.0,0,0.0,0.0,0.0,1,0.0
WP072004,CONSON,2004,7,8,0,0.0,0,0.0,0.0,0.0,1,0.0
WP072004,CONSON,2004,8,9,0,0.0,0,0.0,0.0,0.0,1,0.030393917550207452
WP072004,CONSON,2004,9,10,0,0.0,0,0.0,0.0,0.0,1,0.03727814754226043
WP072004,CONSON,2004,10,11,0,0.0,0,0.0,0.0,0.0,1,0.04238879243684615
WP072004,CONSON,2004,11,12,0,0.0,0,0.0,0.0,0.0,1,0.047370843912753875
WP072004,CONSON,2004,12,13,0,0.0,0,0.0,0.0,0.0,1,0.0481037919488964
WP072004,CONSON,2004,13,14,0,0.0,0,0.0,0.0,0.0,1,0.06117334996151207
WP072004,CONSON,2004,14,15,0,0.0,0,0.0,0.0,0.0,1,0.06268222599336681
WP072004,CONSON,2004,15,16,0,0.0,0,0.0,0.0,0.0,1,0.06312235508771287
WP072004,CONSON,2004,16,17,0,0.0,0,0.0,0.0,0.0,1,0.07409418623100289
WP072004,CONSON,2004,17,18,0,0.0,0,0.0,0.0,0.0,1,0.07409418623100289
WP072004,CONSON,2004,18,19,0,0.0,0,0.0,0.0,0.0,1,0.07409418623100289
WP072004,CONSON,2004,19,20,0,0.0,0,0.0,0.0,0.0,1,0.07409418623100289
